SK_Customer,ID_Customer_Original,Customer_Full_Name,City,State,Country,Current_Support_Rep,Previous_Support_Rep,Valid_From,Valid_To
1,1,Luís Gonçalves,São José dos Campos,SP,Brazil,Jane Peacock,,2026-06-20 18:13:36,
2,2,Leonie Köhler,Stuttgart,,Germany,Steve Johnson,,2026-06-20 18:13:36,
3,3,François Tremblay,Montréal,QC,Canada,Jane Peacock,,2026-06-20 18:13:36,
4,4,Bjørn Hansen,Oslo,,Norway,Margaret Park,,2026-06-20 18:13:36,
5,5,František Wichterlová,Prague,,Czech Republic,Margaret Park,,2026-06-20 18:13:36,
6,6,Helena Holý,Prague,,Czech Republic,Steve Johnson,,2026-06-20 18:13:36,
7,7,Astrid Gruber,Vienne,,Austria,Steve Johnson,,2026-06-20 18:13:36,
8,8,Daan Peeters,Brussels,,Belgium,Margaret Park,,2026-06-20 18:13:36,
9,9,Kara Nielsen,Copenhagen,,Denmark,Margaret Park,,2026-06-20 18:13:36,
10,10,Eduardo Martins,São Paulo,SP,Brazil,Margaret Park,,2026-06-20 18:13:36,
11,11,Alexandre Rocha,São Paulo,SP,Brazil,Steve Johnson,,2026-06-20 18:13:36,
12,12,Roberto Almeida,Rio de Janeiro,RJ,Brazil,Jane Peacock,,2026-06-20 18:13:36,
13,13,Fernanda Ramos,Brasília,DF,Brazil,Margaret Park,,2026-06-20 18:13:36,
14,14,Mark Philips,Edmonton,AB,Canada,Steve Johnson,,2026-06-20 18:13:36,
15,15,Jennifer Peterson,Vancouver,BC,Canada,Jane Peacock,,2026-06-20 18:13:36,
16,16,Frank Harris,Mountain View,CA,USA,Margaret Park,,2026-06-20 18:13:36,
17,17,Jack Smith,Redmond,WA,USA,Steve Johnson,,2026-06-20 18:13:36,
18,18,Michelle Brooks,New York,NY,USA,Jane Peacock,,2026-06-20 18:13:36,
19,19,Tim Goyer,Cupertino,CA,USA,Jane Peacock,,2026-06-20 18:13:36,
20,20,Dan Miller,Mountain View,CA,USA,Margaret Park,,2026-06-20 18:13:36,
21,21,Kathy Chase,Reno,NV,USA,Steve Johnson,,2026-06-20 18:13:36,
22,22,Heather Leacock,Orlando,FL,USA,Margaret Park,,2026-06-20 18:13:36,
23,23,John Gordon,Boston,MA,USA,Margaret Park,,2026-06-20 18:13:36,
24,24,Frank Ralston,Chicago,IL,USA,Jane Peacock,,2026-06-20 18:13:36,
25,25,Victor Stevens,Madison,WI,USA,Steve Johnson,,2026-06-20 18:13:36,
26,26,Richard Cunningham,Fort Worth,TX,USA,Margaret Park,,2026-06-20 18:13:36,
27,27,Patrick Gray,Tucson,AZ,USA,Margaret Park,,2026-06-20 18:13:36,
28,28,Julia Barnett,Salt Lake City,UT,USA,Steve Johnson,,2026-06-20 18:13:36,
29,29,Robert Brown,Toronto,ON,Canada,Jane Peacock,,2026-06-20 18:13:36,
30,30,Edward Francis,Ottawa,ON,Canada,Jane Peacock,,2026-06-20 18:13:36,
31,31,Martha Silk,Halifax,NS,Canada,Steve Johnson,,2026-06-20 18:13:36,
32,32,Aaron Mitchell,Winnipeg,MB,Canada,Margaret Park,,2026-06-20 18:13:36,
33,33,Ellie Sullivan,Yellowknife,NT,Canada,Jane Peacock,,2026-06-20 18:13:36,
34,34,João Fernandes,Lisbon,,Portugal,Margaret Park,,2026-06-20 18:13:36,
35,35,Madalena Sampaio,Porto,,Portugal,Margaret Park,,2026-06-20 18:13:36,
36,36,Hannah Schneider,Berlin,,Germany,Steve Johnson,,2026-06-20 18:13:36,
37,37,Fynn Zimmermann,Frankfurt,,Germany,Jane Peacock,,2026-06-20 18:13:36,
38,38,Niklas Schröder,Berlin,,Germany,Jane Peacock,,2026-06-20 18:13:36,
39,39,Camille Bernard,Paris,,France,Margaret Park,,2026-06-20 18:13:36,
40,40,Dominique Lefebvre,Paris,,France,Margaret Park,,2026-06-20 18:13:36,
41,41,Marc Dubois,Lyon,,France,Steve Johnson,,2026-06-20 18:13:36,
42,42,Wyatt Girard,Bordeaux,,France,Jane Peacock,,2026-06-20 18:13:36,
43,43,Isabelle Mercier,Dijon,,France,Jane Peacock,,2026-06-20 18:13:36,
44,44,Terhi Hämäläinen,Helsinki,,Finland,Jane Peacock,,2026-06-20 18:13:36,
45,45,Ladislav Kovács,Budapest,,Hungary,Jane Peacock,,2026-06-20 18:13:36,
46,46,Hugh O'Reilly,Dublin,Dublin,Ireland,Jane Peacock,,2026-06-20 18:13:36,
47,47,Lucas Mancini,Rome,RM,Italy,Steve Johnson,,2026-06-20 18:13:36,
48,48,Johannes Van der Berg,Amsterdam,VV,Netherlands,Steve Johnson,,2026-06-20 18:13:36,
49,49,Stanislaw Wójcik,Warsaw,,Poland,Margaret Park,,2026-06-20 18:13:36,
50,50,Enrique Muñoz,Madrid,,Spain,Steve Johnson,,2026-06-20 18:13:36,
51,51,Joakim Johansson,Stockholm,,Sweden,Steve Johnson,,2026-06-20 18:13:36,
52,52,Emma Jones,London,,United Kingdom,Jane Peacock,,2026-06-20 18:13:36,
53,53,Phil Hughes,London,,United Kingdom,Jane Peacock,,2026-06-20 18:13:36,
54,54,Steve Murray,Edinburgh ,,United Kingdom,Steve Johnson,,2026-06-20 18:13:36,
55,55,Mark Taylor,Sidney,NSW,Australia,Margaret Park,,2026-06-20 18:13:36,
56,56,Diego Gutiérrez,Buenos Aires,,Argentina,Margaret Park,,2026-06-20 18:13:36,
57,57,Luis Rojas,Santiago,,Chile,Steve Johnson,,2026-06-20 18:13:36,
58,58,Manoj Pareek,Delhi,,India,Jane Peacock,,2026-06-20 18:13:36,
59,59,Puja Srivastava,Bangalore,,India,Jane Peacock,,2026-06-20 18:13:36,
